"Post.Office","County","State","Established","Discontinued","Latitude","Longitude"
"WAGNER","Wheeler","OR",1882,1901,44.9109752,-119.7052831
"ALOSTA","Los Angeles","CA",1883,1899,,
"AMBER","Barber","KS",1883,1899,,
"BOWEN","Rio Grande","CO",1883,1901,,
"BROWN","Montrose","CO",1883,1896,38.6049854,-107.9822884
"BURNSIDE","Charles Mix","SD",1883,1899,43.4138873,-99.0712024
"BUTTE","Butte","SD",1883,1897,,
"CARIBOO","Bonneville","ID",1883,1898,,
"CASTALIA","Charles Mix","SD",1883,1901,43.3736082,-98.9642553
"CIMILORIO","Colfax","NM",1883,1898,36.8953052,-105.0022219
"CLYMER","Marion","OR",1883,1901,44.9012327,-122.8025898
"COBURN","Ransom","ND",1883,1897,46.6177484,-97.3712032
"COLD HILL","Hopkins","TX",1883,1898,,
"COLVIN","Charles Mix","SD",1883,1898,43.4694421,-98.9836995
"DERRY","Greenwood","KS",1883,1896,,
"EGERIA","Routt","CO",1883,1900,40.031098,-106.772819
"ELEANOR","Harvey","KS",1883,1898,,
"ELLIOTT","Coos","OR",1883,1897,43.0095536,-124.2109384
"EQUESTRIA","Johnson","TX",1883,1896,,
"EUDELL","Custer","NE",1883,1900,,
"FAIRBANK","Platte","WY",1883,1900,,
"FLETCHER","Washington","NE",1883,1901,,
"FLORENCE","Hand","SD",1883,1900,44.6916454,-98.9892703
"FORKS","Crook","WY",1883,1899,,
"FRED","Marion","KS",1883,1901,,
"GILMAN","Lake","SD",1883,1896,,
"GRASHULL","Meade","SD",1883,1899,44.2569312,-103.2046258
"HARAM","Lincoln","SD",1883,1898,43.1860966,-96.7839347
"HEALY","Churchill","NV",1883,1899,39.5168653,-117.7551156
"IDYLWILDE","Turner","SD",1883,1899,,
"KIRKWOOD","Charles Mix","SD",1883,1898,43.4924964,-98.88592
"LEAH","Albany","WY",1883,1896,41.1824801,-105.5947132
"LOBSTER","Benton","OR",1883,1896,44.2831765,-123.7012176
"MEROM","Dawson","NE",1883,1896,,
"MURRAY","Salt Lake","UT",1883,1901,40.6668916,-111.8879909
"MYRTLE","Clay","TX",1883,1899,,
"OTTER","Piute","UT",1883,1897,,
"PICKERT","Steele","ND",1883,1896,47.512027,-97.837511
"POWELL","Las Animas","CO",1883,1896,,
"PRIOR","Roberts","SD",1883,1896,45.333376,-96.763651
"RUSSELL","Frontier","NE",1883,1899,,
"SANDALIA","Boone","NE",1883,1901,,
"SCATTERWOOD","Faulk","SD",1883,1900,45.2271976,-98.7581586
"SELLWOOD","Multnomah","OR",1883,1901,45.4587046,-122.6467388
"SUGAR","Salt Lake","UT",1883,1899,40.7257799,-111.8652128
"TEARDALE","Wayne","UT",1883,1900,38.2860916,-111.4774013
"THOMAS","Panola","TX",1883,1899,32.0398876,-94.3865894
"TOPONIS","Gooding","ID",1883,1900,42.9387917,-114.7131081
"TOWLES","Lake","SD",1883,1896,44.1671944,-97.3097893
"TRIMBLE","La Plata","CO",1883,1900,37.3902785,-107.8464554
"UNAWEEP","Mesa","CO",1883,1898,,
"VERNER","Sargent","ND",1883,1896,,
"VILOTT","Cooke","TX",1883,1900,,
"WATSON","Shawnee","KS",1883,1899,38.9880565,-95.5563671
"WEBER","Jefferson","MT",1883,1901,46.1007607,-111.917488
"WILLSBURGH","Multnomah","OR",1883,1900,45.4651191,-122.6453721
"AMESVILLE","Beaverhead","MT",1884,1897,45.0099238,-113.1111467
"ANTHRACITE","Gunnison","CO",1884,1896,,
"APPLEBY","Codington","SD",1884,1897,44.8169089,-97.0506257
"BACA","Harding","NM",1884,1898,,
"BARNES","Barnes","ND",1884,1901,,
"BECKTON","Sheridan","WY",1884,1900,44.748581,-107.1297948
"BLOCKER","Harrison","TX",1884,1901,32.4479311,-94.281305
"BORDEAUX","Dawes","NE",1884,1896,42.7680295,-102.8140635
"CARLISLE","Grant","NM",1884,1896,32.8531258,-108.9658948
"CLIFF","Custer","NE",1884,1901,41.4883365,-99.9717924
"CROSTON","Marion","OR",1884,1901,44.8840084,-123.1359313
"CUTOFF","Guadalupe","TX",1884,1899,,
"DAFER","Leavenworth","KS",1884,1900,39.0730584,-95.0013564
"DALLAS","Ouray","CO",1884,1899,38.1833236,-107.7447813
"DEWEY","Washington","KS",1884,1896,39.8852815,-97.1308646
"DUFF","Arapahoe","CO",1884,1896,39.7666667,-104.8316667
"ELAM STATION","Dallas","TX",1884,1899,,
"ETNA","Atoka","OK",1884,1897,,
"FLORA","Charles Mix","SD",1884,1901,,
"FLYGAP","Mason","TX",1884,1898,30.8182305,-99.0578287
"FOUNTAIN","Osage","KS",1884,1900,,
"FRANKLINVILLE","Ness","KS",1884,1901,38.3686278,-99.9851281
"GUM","Wise","TX",1884,1899,,
"HARTWELL","Kearney","NE",1884,1899,40.5705702,-98.787853
"HENDRICKS","Rusk","TX",1884,1896,,
"HIGHLANDS","Denver","CO",1884,1897,,
"HIGHPOINT","Ness","KS",1884,1897,38.3055713,-99.6587307
"HOLLY SPRINGS","Newton","TX",1884,1900,,
"HUNT","Hunt","TX",1884,1901,,
"JACKSONBURG","Smith","KS",1884,1899,39.908346,-98.8961895
"JORDAN","Garfield","NE",1884,1901,,
"JUSE","Woodson","KS",1884,1896,37.9750302,-95.8683218
"KING","Park","CO",1884,1896,39.2952666,-105.8586245
"LAWRENCE","Beadle","SD",1884,1896,,
"LOMA PRIETA","Santa Cruz","CA",1884,1901,37.1253452,-121.942939
"McCALLUM","Kittitas","WA",1884,1898,,
"MIAMI","Linn","KS",1884,1896,38.1097529,-94.689125
"MUDDY","Big Horn","MT",1884,1901,45.4549871,-106.7280986
"NASHVILLE","Harding","SD",1884,1896,,
"PLATO","Saline","NE",1884,1900,,
"PRICE","Murray","OK",1884,1896,34.4323113,-97.0961287
"RISING SUN","Shackelford","TX",1884,1897,32.6773414,-99.6114752
"ROBERTS","Hunt","TX",1884,1899,,
"ROOP","Emmons","ND",1884,1900,,
"ROTEN","Custer","NE",1884,1899,,
"ROUGHROCK","Blanco","TX",1884,1899,,
"ROUND VALLEY","Custer","NE",1884,1899,41.5683393,-99.5195544
"RUELLA","Harper","KS",1884,1899,37.0805798,-98.1836778
"RUSSELL","La Moure","ND",1884,1899,,
"SEXTON","Barber","KS",1884,1899,37.1680816,-98.8420393
"STLLAGUAMISH","Snohomish","WA",1884,1898,48.1964446,-122.1141803
"TURLINGTON","Otoe","NE",1884,1901,40.6569461,-96.1244524
"UNION","Osage","KS",1884,1900,38.6525635,-95.8397232
"VOLNEY","Hand","SD",1884,1898,44.7285916,-99.2506647
"WASHINGTON BAR","Madison","MT",1884,1896,45.4832608,-111.7758107
"WESTGATE","Geary","KS",1884,1901,,
"WRIGHT","Dickey","ND",1884,1901,,
"ADAMS","Larimer","CO",1885,1899,40.7316477,-105.3805436
"ALBION","Stutsman","ND",1885,1896,,
"ALILA","Tulare","CA",1885,1899,35.8841206,-119.2723328
"AVERY","Reno","KS",1885,1901,38.1436233,-98.2961771
"BAROTT","Musselshell","MT",1885,1900,46.3207932,-108.7257003
"BIRCH CREEK","Clark","ID",1885,1899,,
"BOLT","Jackson","OR",1885,1896,42.4053993,-123.1400513
"BURLINGTON","Silver Bow","MT",1885,1901,46.0124261,-112.5925255
"CAMP CHARLOTTE","Irion","TX",1885,1899,,
"CHAT","Lassen","CA",1885,1900,,
"CLEARFIELD","Douglas","KS",1885,1900,38.8261175,-95.0935803
"CLEO","Brown","KS",1885,1897,39.7999996,-95.7335969
"CLIFTON","Fresno","CA",1885,1898,36.6591171,-119.593744
"COEUR","Trinity","CA",1885,1896,,
"CRIBBENVILLE","Rio Arriba","NM",1885,1896,,
"DOVER","Otoe","NE",1885,1901,,
"EAGLITE","Mesa","CO",1885,1901,39.2258119,-108.0014601
"EDEN","Guadalupe","NM",1885,1899,34.9422222,-104.6861111
"EDGERTON","Charles Mix","SD",1885,1900,43.3394392,-98.8273075
"ELLIS","Edwards","TX",1885,1900,,
"GLENN","Clearwater","ID",1885,1900,,
"GREEN RIDGE","Stafford","KS",1885,1899,,
"GREEN RIVER","King","WA",1885,1900,47.288712,-122.0892824
"GREGORY","Jewell","KS",1885,1900,39.8933464,-98.2128269
"GRIBBLE SPRINGS","Denton","TX",1885,1896,,
"HAUSEN","Lassen","CA",1885,1898,,
"JULIAN","Houston","TX",1885,1901,31.3604589,-95.272163
"LAIDLAW","Grays Harbor","WA",1885,1898,46.8614805,-124.0737828
"LAKESIDE","Bourbon","KS",1885,1900,37.8055969,-94.951638
"LAWNRIDGE","Cheyenne","KS",1885,1896,39.6186057,-101.7796187
"LETITIA","Clark","KS",1885,1900,37.3689125,-99.8517972
"LUCE","Buffalo","NE",1885,1901,,
"ORCHARD","Linn","KS",1885,1901,38.3458537,-94.6405116
"ORSBURN","Elbert","CO",1885,1896,,
"PERRY","Lawrence","SD",1885,1901,44.2758183,-103.6663058
"PLANK","Hardin","TX",1885,1898,,
"RADEC","Riverside","CA",1885,1901,33.4641975,-116.9139133
"ROUNDUP","Barber","KS",1885,1901,37.153636,-98.5489693
"SANDOZ","Sheridan","NE",1885,1896,,
"SANTA CLARA","Brown","SD",1885,1896,45.8074749,-98.9795521
"SEATON","Lane","OR",1885,1896,44.0481765,-123.8839992
"SEDRO","Skagit","WA",1885,1899,,
"SPRING","Washington","ID",1885,1898,,
"SVERDRUP","Minnehaha","SD",1885,1898,,
"TALLIN","Custer","NE",1885,1899,41.2636153,-100.1579053
"TEANAWAY","Kittitas","WA",1885,1901,47.1748431,-120.8575802
"TIMBERLINE","Gallatin","MT",1885,1898,45.6646547,-110.8274401
"TODD","Placer","CA",1885,1901,,
"VIDETTE","Shawnee","KS",1885,1898,38.9852791,-95.8166521
"VOORHEES","Niobrara","WY",1885,1898,,
"WALLACE","Lane","OR",1885,1898,43.6526214,-123.0886873
"WENDELL","Edwards","KS",1885,1899,37.7833496,-99.1295517
"WEST FERNDALE","Whatcom","WA",1885,1899,,
"WHEATLAND","Dallas","TX",1885,1901,32.6498558,-96.8555571
"WILSON","Grant","SD",1885,1901,45.0207982,-96.6392259
"YOUNGSTOWN","McIntosh","ND",1885,1899,,
"ANIMAS","La Plata","CO",1886,1900,37.2991686,-107.8725666
"BENTON","Beaver","OK",1886,1899,,
"BLAKELEY","Yellowstone","MT",1886,1897,,
"BLUEBLANKET","Walworth","SD",1886,1901,,
"BLUEGRASS","Beaver","OK",1886,1898,,
"BODARC","Sioux","NE",1886,1901,42.7696887,-103.7671527
"BRIGGS","Gooding","ID",1886,1897,,
"BUTTERFLY","Stanton","NE",1886,1901,41.8363963,-97.2136529
"CHICO","Saline","KS",1886,1897,38.7394473,-97.4391969
"COMO","Hand","SD",1886,1898,44.2524881,-99.2464916
"CORONADO","Wichita","KS",1886,1899,38.4858529,-101.3046029
"CROFTE","Burleigh","ND",1886,1900,,
"DESSAU","Travis","TX",1886,1901,30.3979821,-97.6436155
"DOWNING","Las Animas","CO",1886,1896,,
"DUNLAP","Travis","TX",1886,1901,30.2488219,-97.5597221
"EL SORDO","Jim Hogg","TX",1886,1896,,
"ENGLEMAN","Collin","TX",1886,1897,,
"GARLINGTON","Franklin","KS",1886,1898,,
"GENET","Custer","NE",1886,1901,,
"GOLDEN","Grant","KS",1886,1899,37.4764106,-101.4393337
"GROVER","Douglas","KS",1886,1899,39.0597223,-95.4602533
"HILDRETH","Madera","CA",1886,1896,37.1088374,-119.6329204
"IVY","Angelina","TX",1886,1900,,
"KILLGAVER","Multnomah","OR",1886,1899,45.5040084,-122.5470367
"KILMER","Shawnee","KS",1886,1900,39.1463878,-95.6038679
"KUKA","Thomas","KS",1886,1899,39.2361157,-101.3096052
"LABLANCHE","Sherman","KS",1886,1901,39.2347236,-101.8746209
"LAKETON","Brookings","SD",1886,1901,44.5066334,-97.0997887
"LEDUC","Blaine","ID",1886,1900,43.329072,-114.065868
"LILLIS","Fresno","CA",1886,1900,36.4382834,-119.7176337
"LONG LEAF","San Augustine","TX",1886,1897,,
"LOOP","Clay","TX",1886,1896,,
"MANNING","Knox","NE",1886,1896,,
"MARCH","Charles Mix","SD",1886,1900,,
"MCCORMICK","Archer","TX",1886,1896,,
"McPHERSON","Orange","CA",1886,1900,33.7877947,-117.827
"NORFOLK","Sully","SD",1886,1896,44.7658162,-99.7367832
"OLA","Latimer","OK",1886,1901,,
"OSBORN","Lewis","WA",1886,1896,,
"PEKIN","Key Paha","NE",1886,1901,,
"PETTUS CITY","Bee","TX",1886,1896,,
"PHAIR","Brazoria","TX",1886,1900,,
"PICKARD","Keith","NE",1886,1896,,
"RIVES","Brule","SD",1886,1900,,
"RUBLE","Leavenworth","KS",1886,1900,,
"SAN IGNACIO","San Miguel","NM",1886,1901,35.7711499,-105.3544568
"SNYDER","Ford","KS",1886,1899,37.8555759,-100.1448597
"STERNE","Nacogdoches","TX",1886,1897,,
"STONE'S MILL","Panola","TX",1886,1900,,
"STOVER","Davison","SD",1886,1896,,
"SUNDALE","Butte","CA",1886,1897,,
"SWEET BRIAR","Morton","ND",1886,1896,46.8244398,-101.1548611
"TALOGA","Morton","KS",1886,1900,37.1852993,-102.0262835
"THORSON","Day","SD",1886,1901,,
"VIOLENTA","Sheridan","KS",1886,1901,39.5463928,-100.7015363
"WELLAND","Potter","SD",1886,1901,,
"WYNOOCHE","Grays Harbor","WA",1886,1901,46.9786025,-123.623503
"AINSLIE","Lewis","WA",1887,1897,,
"AINSWORTH","Greeley","KS",1887,1898,,
"APRICOT","Monterey","CA",1887,1900,,
"ARCADIA","Wallowa","OR",1887,1896,45.6415423,-117.0009877
"ATLANTA","Baca","CO",1887,1899,37.5036246,-102.9960382
"BOWERS","Polk","TX",1887,1898,,
"CAMP CLARKE","Cheyenne","NE",1887,1901,41.4585903,-102.8879807
"CAVANAL","LeFlore","OK",1887,1901,,
"COLTON","Cheyenne","NE",1887,1901,41.1533183,-102.8571425
"CORNWALL","Latah","ID",1887,1901,46.7087786,-116.8657159
"DARDEN SPRINGS","Lee","TX",1887,1899,,
"DOLORES","Santa Fe","NM",1887,1901,35.3425397,-106.1197448
"DUNDEE JUNCTION","Yamhill","OR",1887,1897,45.2781732,-123.010935
"ECHO","Ward","ND",1887,1898,48.089547,-101.053818
"ELIZABETH","Lincoln","NE",1887,1899,,
"FANDON","Frontier","NE",1887,1899,,
"FRIEND","Arapahoe","CO",1887,1901,39.7038813,-102.2938052
"GALE","Salt Lake","UT",1887,1901,,
"GARVANZA","Los Angeles","CA",1887,1901,34.11789,-118.18263
"GRISWOLD","Sherman","KS",1887,1897,,
"HILLSDALE","Santa Clara","CA",1887,1899,37.2882245,-121.8391611
"HUMPHREYS","Camas","ID",1887,1896,,
"IDENBRO","Labette","KS",1887,1901,37.2795079,-95.3085835
"JANEWAY","Pitkin","CO",1887,1900,,
"KUHNBROOK","Marion","KS",1887,1898,,
"LAY","Montgomery","KS",1887,1896,37.3270085,-95.7155358
"LENORE","Jones","TX",1887,1900,,
"LIBERTY","Rio Grande","CO",1887,1898,,
"LOGAN","Arapahoe","CO",1887,1901,38.7308221,-105.1405357
"LOST PRAIRIE","Wallowa","OR",1887,1900,45.979037,-117.3607248
"MABEL","Hutchinson","SD",1887,1897,,
"MANHATTAN","Larimer","CO",1887,1900,40.7322027,-105.5999976
"MENIFEE","Riverside","CA",1887,1900,33.728354,-117.1464209
"MESSINA","San Bernardino","CA",1887,1898,34.1208445,-117.2114291
"MINNEAPOLIS","Baca","CO",1887,1899,37.4994584,-102.2546285
"MINNEOLA","San Bernardino","CA",1887,1897,34.8460984,-116.7769779
"MONON","Stanton","KS",1887,1901,,
"MONTVILLE","Costilla","CO",1887,1900,,
"MOUSLEY","Salt Lake","UT",1887,1901,,
"MOWRY","Crook","OR",1887,1899,44.0998587,-120.1677662
"NOJOQUI","Santa Barbara","CA",1887,1898,34.5747094,-120.159871
"ONO","Johnson","WY",1887,1900,,
"ORIENTAL","Esmeralda","NV",1887,1900,37.2579849,-117.3234073
"PORTAL","Sarpy","NE",1887,1898,41.1763878,-96.0808504
"RAMSEY","Deuel","NE",1887,1899,,
"RED CANON","Uinta","WY",1887,1900,42.6654927,-110.3885038
"ROMONA","Lake","SD",1887,1901,44.119234,-97.215443
"ROTHWELL","Beaver","OK",1887,1898,,
"ROYAL","Lane","OR",1887,1899,43.8248449,-123.1309175
"SEABROOK","Shawnee","KS",1887,1899,,
"SHERMAN","Kootenai","ID",1887,1899,,
"SMITHWICKS","Fall River","SD",1887,1901,43.303695,-103.21798
"SOUTH RIVERSIDE","Riverside","CA",1887,1897,33.8752935,-117.5664384
"STANDLEY","Pushmataha","OK",1887,1900,34.5401003,-95.4696946
"STUCK","King","WA",1887,1901,47.2826007,-122.2287308
"STUYVESANT","Osborne","KS",1887,1900,,
"SWITZERLAND","Marion","OR",1887,1897,44.9817874,-122.8553696
"SYMES","Jefferson","CO",1887,1899,,
"THORNTON","Rawlins","KS",1887,1899,,
"TOPLAND","Sherman","KS",1887,1898,,
"TRENTON","Saline","KS",1887,1898,38.8869468,-97.6492022
"VOLLMER","Harris","TX",1887,1898,,
"WAKEMAN","Phillips","CO",1887,1897,,
"WANATAH","Dawes","NE",1887,1898,42.6410796,-102.8435164
"WASH1TA","Murray","OK",1887,1900,34.5470307,-97.1314087
"WHIPPLE","Yavapai","AZ",1887,1898,34.5566909,-112.4496132
"WOOALAND","Bourbon","KS",1887,1901,,
"WOODSTOCK","Bowie","TX",1887,1901,33.5581725,-94.4629815
"ZUCKER","San Bernardino","CA",1887,1900,34.0650112,-117.5864414
"ARIOSA","Laramie","WY",1888,1901,,
"ASTOR","Greeley","KS",1888,1896,38.4727937,-101.9029544
"BASINSKI","Rosebud","MT",1888,1898,46.1222199,-106.4422428
"BAYARD","Yavapai","AZ",1888,1897,,
"BESSEMER","Natrona","WY",1888,1898,42.7752419,-106.5314241
"BIRDWOOD","Lincoln","NE",1888,1896,41.1536085,-100.884871
"BROCK","Carbon","UT",1888,1899,,
"CENTRAL","Owyhee","ID",1888,1896,,
"CLOVERDALE","Nye","NV",1888,1899,38.5654831,-117.5492672
"COLLEGE PARK","Santa Clara","CA",1888,1899,37.3471635,-121.9149563
"CRESSWELL","Ochiltree","TX",1888,1897,,
"CURTIS","Washington","CO",1888,1901,40.2655371,-103.0618823
"DECLEZVILLE","San Bernardino","CA",1888,1898,34.0444568,-117.4814382
"DIKE","Hitchcock","NE",1888,1898,,
"EARLY","Cooke","TX",1888,1901,,
"EAST RIVERSIDE","Riverside","CA",1888,1897,34.0158479,-117.3333772
"EDDY","Eddy","NM",1888,1899,32.4223401,-104.2360601
"EL NIDO","San Diego","CA",1888,1900,32.8472695,-117.274204
"ELKLAWN","Siskiyou","CA",1888,1897,,
"FERNS","Harrison","TX",1888,1900,,
"FERRY","Curry","OR",1888,1898,42.0673329,-124.2623138
"GANAHL","Kerr","TX",1888,1898,,
"GEM","Brown","SD",1888,1900,45.3458025,-98.3087052
"GOLDENGATE","Alameda","CA",1888,1900,37.8456995,-122.2833229
"GOODSONVILLE","Anderson","TX",1888,1901,,
"GRANGER","Salt Lake","UT",1888,1901,40.6902244,-111.9541042
"GREEN","Carbon","WY",1888,1897,,
"GROVE CITY","Malheur","OR",1888,1899,43.9401598,-117.3704586
"HALE","Madison","NE",1888,1897,,
"HARRIS","Rosebud","MT",1888,1899,45.9258321,-106.3783479
"HAYNIE","Whatcom","WA",1888,1901,48.9706683,-122.6601717
"HIGH BRIDGE","Atchison","KS",1888,1900,,
"HOOKS SWITCH","Hardin","TX",1888,1901,,
"HORANIF","Wyandotte","KS",1888,1901,39.1166703,-94.8066287
"IRA","Red River","TX",1888,1896,,
"IZORO","Coryell","TX",1888,1899,,
"JUANTAFOYA","Valencia","NM",1888,1899,35.3144805,-107.3025464
"KEWANEE","Cherry","NE",1888,1896,42.9397281,-100.3579069
"KLINK","Sherman","KS",1888,1897,,
"LANSING","Beaver","OK",1888,1896,,
"LARIBEE","Humboldt","CA",1888,1899,40.4059724,-123.9292085
"LESLIE","Washington","CO",1888,1896,,
"LOS BERROS","San Luis Obispo","CA",1888,1901,35.0788653,-120.542668
"LOS BERROS","San Luis Obispo","CA",1888,1901,35.0788653,-120.542668
"LOUIS","Douglas","OR",1888,1896,43.6053986,-123.1211869
"LOWREY'S","Tehama","CA",1888,1898,40.0137651,-122.5533352
"LUCILLE","Chouteau","MT",1888,1901,48.1035826,-111.2883128
"MAITLAND","Fall River","SD",1888,1900,43.252197,-103.4718637
"MANESTEE","Tom Green","TX",1888,1898,,
"MATOLES","Jefferson","OR",1888,1896,44.4415056,-121.6581091
"MAYS","Adair","OK",1888,1896,,
"MENAGER","Wyandotte","KS",1888,1901,,
"MIDDLEFORK","Shasta","CA",1888,1898,,
"MORTON","Morton","KS",1888,1900,,
"MOUNT WALSH","Greer","OK",1888,1900,,
"MULDROW","Sherman","KS",1888,1900,,
"NORTH WICHITA","Sedgwick","KS",1888,1901,,
"ONEONTA","San Diego","CA",1888,1900,32.5725558,-117.1116958
"OPAH","Red River","TX",1888,1896,,
"PALADORA","Beaver","OK",1888,1899,,
"PARKER","Collin","TX",1888,1901,33.0553975,-96.6219376
"PARSONS","Parker","TX",1888,1901,,
"PENA FLOR","Colfax","NM",1888,1901,,
"QUARRY","Marion","KS",1888,1897,38.4064043,-96.9961313
"QUARTZ","Greer","OK",1888,1900,34.9120038,-99.340362
"RALSTON","Silver Bow","MT",1888,1896,45.8857581,-113.1197687
"RANDOL","Tarrant","TX",1888,1901,,
"ROPESVILLE","Nueces","TX",1888,1896,,
"ROSS","King","WA",1888,1901,47.6478758,-122.3623502
"RUBY","Okanogan","WA",1888,1896,48.9351547,-119.6950774
"RUMSEY","Granite","MT",1888,1897,46.2921478,-113.2478376
"SALISBURY","Hall","TX",1888,1900,,
"SANSAHVILLE","Bottineau","ND",1888,1896,,
"SERENA","Santa Barbara","CA",1888,1900,34.4124952,-119.5562368
"SMELTER","Cascade","MT",1888,1901,47.0910751,-110.6404938
"STEWART","Kiowa","CO",1888,1899,,
"SWAUGER","Humboldt","CA",1888,1898,40.639573,-124.2250569
"TAYLOR'S GIN","Burnet","TX",1888,1898,,
"THARP","Montgomery","TX",1888,1901,,
"TOWANDA","Sargent","ND",1888,1900,,
"UTE","Huerfano","CO",1888,1900,,
"VERNONDALE","Los Angeles","CA",1888,1897,33.996681,-118.227295
"VESTA","Sabine","TX",1888,1901,,
"WALTERS","Canyon","ID",1888,1898,43.3404392,-116.5995688
"WARING","Ness","KS",1888,1898,,
"WELTBOTE","Washington","KS",1888,1898,39.6436126,-97.0291888
"WESCOTT","Custer","NE",1888,1901,41.5388969,-99.2700996
"WEST LINCOLN","Lancaster","NE",1888,1901,40.8377796,-96.731128
"WESTBORO","Dickey","ND",1888,1900,,
"WICHITA HEIGHTS","Sedgwick","KS",1888,1900,37.7811234,-97.3358771
"ZIMMER","Frontier","NE",1888,1898,,
"ALGER","Fergus","MT",1889,1899,46.967193,-109.2890645
"ANDERSON","Josephine","OR",1889,1897,42.312058,-123.6075677
"ASHTON","Lassen","CA",1889,1900,,
"AVON","Butte","CA",1889,1899,,
"BAGLEY","Montgomer","KS",1889,1901,,
"BAKER","Angelina","TX",1889,1901,,
"BARRETT","Crook","WY",1889,1898,,
"BROWER","Multnomah","OR",1889,1896,45.5137308,-122.1650876
"BURBANK","Box Butte","NE",1889,1900,,
"BUTLER","Pushmataha","OK",1889,1896,,
"CALE","Bryan","OK",1889,1899,,
"CANYON","Klickitat","WA",1889,1898,,
"CARPENTER","Box Butte","NE",1889,1900,,
"CHEDI","Brown","SD",1889,1896,,
"COLLINS","Scotts Bluff","NE",1889,1901,41.9632982,-103.9263362
"CONNOR","Wyandotte","KS",1889,1899,39.1888916,-94.8016283
"DEMERSVILLE","Flathead","MT",1889,1898,48.1449566,-114.2762387
"DOWNS","Kingfisher","OK",1889,1900,,
"EAL","Humboldt","CA",1889,1900,,
"ELK CREEK","Lawrence","SD",1889,1901,44.2333202,-103.1921253
"ESPERANZA","Kings","CA",1889,1901,,
"FRIENDSHIP","Cherokee","KS",1889,1901,37.2222844,-95.0313524
"GOODWIN","San Luis Obispo","CA",1889,1899,,
"GRASSLANDS","Lynn","TX",1889,1900,33.1364847,-101.5970907
"HARRIS","Edwards","TX",1889,1897,,
"HARRISON","Mason","WA",1889,1900,,
"HARTMAN","Deuel","NE",1889,1899,,
"HENRY","Conejos","CO",1889,1896,37.5791696,-106.1480843
"HERMANN","Lane","OR",1889,1900,44.1351207,-123.842887
"HOBART","Douglas","NV",1889,1901,38.9826859,-119.9404584
"HORACE","Upshur","TX",1889,1896,,
"HOWELL","Jasper","TX",1889,1900,,
"HUTTON","Powder River","MT",1889,1901,,
"JAMIESON","Spokane","WA",1889,1896,47.713753,-119.663936
"LARK","Marshall","OK",1889,1897,33.8509358,-96.7447211
"LAS POSAS","Ventura","CA",1889,1897,34.2272268,-119.0689925
"LAVERNE","Pennington","SD",1889,1896,,
"LOS PINOS","La Plata","CO",1889,1899,,
"MABLE","Lipscomb","TX",1889,1899,,
"MACON","Wallace","KS",1889,1901,,
"MANSFIELD","Monterey","CA",1889,1897,,
"MARTIN VALLEY","Custer","SD",1889,1896,43.4985932,-103.406585
"McFERRAN","El Paso","CO",1889,1896,38.8502727,-104.6546939
"MIDWAY","Cheyenne","NE",1889,1896,,
"MOUNT PRINCETON","Chaffee","CO",1889,1899,38.749441,-106.242521
"PAMPA","Kern","CA",1889,1901,,
"POMONA","Burnet","TX",1889,1900,,
"POTTER","Modoc","CA",1889,1896,,
"PRESLEY","Sherman","KS",1889,1898,,
"QUINTON HEIGHTS","Shawnee","KS",1889,1899,39.0266273,-95.6846777
"QUIVERA","Wyandotte","KS",1889,1896,,
"RENO CITY","Canadian","OK",1889,1899,,
"RINGO","Washington","OK",1889,1900,,
"ROCK ISLAND","Canadian","OK",1889,1898,,
"RUFF","Baca","CO",1889,1896,,
"SANDY","Garvin","OK",1889,1897,,
"SARCOXIE","Jefferson","KS",1889,1901,,
"SMYTH","Moody","SD",1889,1899,44.1091369,-96.7294952
"SOUTH DENVER","Denver","CO",1889,1896,39.71272,-104.9878464
"SUNFLOWER","Scotts Bluff","NE",1889,1900,,
"SVENBY","Barnes","ND",1889,1900,,
"SYCAMORE","Multnomah","OR",1889,1901,45.4776202,-122.5078686
"THERMAL","Fresno","CA",1889,1900,,
"THOMAS FORK","Bear Lake","ID",1889,1900,42.2132653,-111.0699142
"TOULON","Ellis","KS",1889,1901,38.8516785,-99.2414894
"TWIN OAKS","San Diego","CA",1889,1901,33.1803155,-117.1572556
"VALENTINE","Harvey","KS",1889,1899,38.1177881,-97.591987
"WHITCOMB","Linn","OR",1889,1899,44.4998461,-122.4845279
"YANTIC","Blaine","MT",1889,1897,48.5897227,-109.4051838
"AGATE","Lewis","WA",1890,1901,47.2134287,-123.012371
"ALAMO","Big Horn","WY",1890,1901,44.2694022,-107.963986
"ALTA","Jefferson","MT",1890,1896,46.3732634,-112.0874994
"AUSTIN","Garfield","CO",1890,1896,,
"BADGER","Platte","WY",1890,1901,,
"BAKER","Gallatin","MT",1890,1896,46.1457636,-111.0891145
"BERKELEY","Denver","CO",1890,1896,39.7888606,-109.035386
"BERTHA","Burt","NE",1890,1900,41.8869347,-96.3472454
"BOISE","King","WA",1890,1899,47.1803795,-122.0156674
"BOOTH","Reno","KS",1890,1900,37.9408454,-97.9500534
"BOWDENS","Malheur","OR",1890,1898,42.5712675,-117.2426426
"BOWMAN","Logan","OK",1890,1900,,
"BROOKLAND","Sargent","ND",1890,1901,,
"BUENNA","King","WA",1890,1898,47.3312107,-122.3445674
"BURGEVIN","LeFlore","OK",1890,1898,,
"BURT","Grady","OK",1890,1900,,
"CEDARVILLE","Clearwater","ID",1890,1898,,
