"Post.Office","County","State","Established","Discontinued","Latitude","Longitude"
"HALLSVILLE","Harrison","TX",1869,,32.504513,-94.5716007
"HARRISBURGH","Powell","MT",1869,1875,46.8110479,-112.7514323
"HARRISVILLE","Bell","TX",1869,1882,,
"HARVEYVILLE","Wabaunsee","KS",1869,,38.7855612,-95.9638787
"HAZELETTVILLE","Woodson","KS",1869,1872,,
"HEARNE","Robertson","TX",1869,,30.876911,-96.599436
"HEBRON","Thayer","NE",1869,,40.1663933,-97.5858752
"HIGHLAND","Richardson","NE",1869,1870,,
"HIGHLAND STATION","Galveston","TX",1869,1880,29.5705065,-94.3985218
"HOLLING","Douglas","KS",1869,1900,38.8186169,-95.2419172
"HOLLISTER","San Benito","CA",1869,,36.8510657,-121.4007687
"HOMER CREEK","Greenwood","KS",1869,1872,37.926048,-96.209723
"HORSE PLAINS","Sanders","MT",1869,1883,47.4602135,-114.8829119
"HORSE PRAIRIE","Beaverhead","MT",1869,1888,44.8985363,-113.2564263
"HUMBOLDT BASIN","Malheur","OR",1869,1883,44.4262709,-117.6010329
"HYCO","McPherson","KS",1869,1871,,
"IDRIA","San Benito","CA",1869,1894,36.4169007,-120.6743379
"IRON ROD","Madison","MT",1869,1882,45.656315,-112.3313917
"IRONWOOD","Liberty","TX",1869,1900,30.3210425,-94.7504803
"JUANIATA","Pueblo","CO",1869,1893,,
"JUNCTION","Madison","MT",1869,1876,45.3235361,-111.997204
"JUNCTION HOUSE","Lassen","CA",1869,1876,,
"KELTON","Box Elder","UT",1869,1942,41.7460327,-113.1063779
"KEYSTONE","Douglas","CO",1869,1872,,
"KIT CARSON","Cheyenne","CO",1869,,38.7611129,-102.7893667
"LA CYGNE","Linn","KS",1869,,38.3500206,-94.7613476
"LADORE","Neosho","KS",1869,1901,37.4056141,-95.30692
"LAS CRUCES","Santa Barbara","CA",1869,1887,34.5080438,-120.2290397
"LAWRENCEBURG","Cloud","KS",1869,1901,,
"LE ROY","Union","SD",1869,1874,,
"LEESBURGH","Lemhi","ID",1869,1894,45.223808,-114.1139647
"LENEXA","Johnson","KS",1869,,38.9536174,-94.7335709
"LEVAN","Juab","UT",1869,,39.5585686,-111.8618734
"LEWISTON","Cherokee","KS",1869,1871,,
"LIBERTY","Union","SD",1869,1873,,
"LINCOLN","Lewis & Clark","MT",1869,,,
"LINDALE","Osage","KS",1869,1871,38.7250064,-95.6585942
"LINDSBORG","McPherson","KS",1869,,38.5736176,-97.6744838
"LITTLETON","Arapahoe","CO",1869,,39.6129752,-105.016656
"LIVE OAK","San Joaquin","CA",1869,1871,38.0846426,-121.2527245
"LOCKE HILL","Bexar","TX",1869,1881,29.5688391,-98.5772422
"LONE OAK","Hunt","TX",1869,,32.999132,-95.941953
"LONG VALLEY","Lassen","CA",1869,1912,40.0285146,-120.1063162
"LOOKOUT","Albany","WY",1869,1948,41.665804,-105.80222
"LOSTINE","Cherokee","KS",1869,1879,,
"LOWER BOISE","Canyon","ID",1869,1901,43.7598834,-116.8843163
"LUCCA","Lander","NV",1869,1869,,
"LYONA","Dickinson","KS",1869,1888,38.8619466,-96.9258454
"LYONS","Burt","NE",1869,,41.9374929,-96.4772509
"MADISON","Madison","NE",1869,,41.8283401,-97.455048
"MADURA","Clay","KS",1869,1871,39.184163,-97.011958
"MAPLE CREEK","Dodge","NE",1869,1901,41.5397195,-96.4539126
"MARINDAL","Yankton","SD",1869,1878,43.0258281,-97.2800551
"McCLELLAN GULCH","Powell","MT",1869,1890,,
"McDOWELL","Maricopa","AZ",1869,1917,33.6367105,-111.6745826
"MCLEAN","Ottawa","OK",1869,1869,,
"MEADOW CREEK","Madison","MT",1869,1908,45.4588165,-111.7619212
"MEDICINE BOW","Carbon","WY",1869,,41.8955212,-106.2047385
"MELITA","Alameda","CA",1869,1871,,
"MENDOTA","Labette","KS",1869,1870,37.3403384,-95.2610838
"MIDDLE CREEK","Gallatin","MT",1869,1873,45.6327074,-111.1366172
"MIDDLETON","Washington","OR",1869,1905,45.3536111,-122.8663889
"MILLER'S GROVE","Woodson","KS",1869,1873,37.9805874,-95.6569291
"MOKELUMNE","San Joaquin","CA",1869,1873,38.1301968,-121.2724473
"MONITOR","Marion","OR",1869,1953,45.1015099,-122.7481463
"MONTGOMERY","Montgomery","KS",1869,1871,,
"MONTPELIER","Bear Lake","ID",1869,,42.3221498,-111.2977044
"MONUMENT","El Paso","CO",1869,,39.0940644,-104.8661543
"MOORES STATION","Butte","CA",1869,1892,39.3290561,-121.5338564
"MOORHEAD","Freestone","TX",1869,1871,,
"MOSS BLUFF","Liberty","TX",1869,1930,29.9374403,-94.7632547
"MULBERRY GROVE","Crawford","KS",1869,1892,37.5569911,-94.6219034
"NATIONAL CITY","San Diego","CA",1869,,32.6710181,-117.0971263
"NAVIDAD","Jackson","TX",1869,1954,29.0655358,-96.7691462
"NEW IDRIA","San Benito","CA",1869,1894,36.4144008,-120.6746157
"NEW SCANDINAVIA","Republic","KS",1869,1876,39.794452,-97.7836543
"NEWBERG","Yamhill","OR",1869,,45.3001179,-122.9731565
"NORTH BEND","Dodge","NE",1869,,41.4619485,-96.7797515
"NOTTINGHAM","Alameda","CA",1869,1870,37.6818745,-121.7680088
"OAK GROVES","Seward","NE",1869,1884,40.9947291,-96.9383568
"OAT VALLEY","Yolo","CA",1869,1875,38.8265675,-121.9360794
"OBMULKEE","Okmulgee","OK",1869,1883,35.6234367,-95.9605502
"OCHELTREE","Johnson","KS",1869,1954,38.7686197,-94.8160719
"OMAHA BARRACKS","Douglas","NE",1869,1879,,
"ONION CREEK","Osage","KS",1869,1870,38.6338981,-95.8258207
"OPEOUAN","Lancaster","NE",1869,1887,,
"OSAGA","Bourbon","KS",1869,1876,38.0100354,-94.7196824
"OTTER CREEK","Clay","KS",1869,1878,39.311107,-97.0705728
"PAISLEY","Otoe","NE",1869,1872,,
"PANAMA","Lancaster","NE",1869,,40.5977776,-96.5108481
"PARKER","Montgomer","KS",1869,1888,,
"PENDLETON","Umatilla","OR",1869,,45.6755556,-118.805
"PEPPERVILLE","Butler","NE",1869,1872,,
"PETERSBURGH","Siskiyou","CA",1869,1876,,
"PHOENIX","Maricopa","AZ",1869,,33.4483771,-112.0740373
"PICACHO","San Benito","CA",1869,1880,36.3466258,-120.6948943
"PIEDMONT","Uinta","WY",1869,1967,41.2160592,-110.6273902
"PINE BLUFF","Laramie","WY",1869,1923,41.1819261,-104.0691174
"PINO","Placer","CA",1869,1890,38.8212889,-121.1930041
"PLAINSBERG","Merced","CA",1869,1907,37.2329983,-120.324348
"PLATTEVIEW","Washington","NE",1869,1869,,
"PLEASANTHILL","Saline","NE",1869,1912,40.5866716,-97.0817014
"PLEASANTON","Linn","KS",1869,,38.1778054,-94.7113471
"PLINY","Saline","KS",1869,1886,38.7055591,-97.4280856
"PLUM CREEK","Jefferson","KS",1869,1871,39.0952783,-95.2566385
"POHOCCO","Saunders","NE",1869,1873,41.4230562,-96.5580817
"POINT OF TIMBER","Contra Costa","CA",1869,1882,,
"POLLINGER","Madison","MT",1869,1871,45.5202036,-112.3119437
"POMEROY","Wyandotte","KS",1869,1906,39.1572255,-94.7596829
"POWELL GROVE","Bowie","TX",1869,1870,,
"PRYOR CREEK","Mayes","OK",1869,1909,36.3084275,-95.3169136
"QUINCY","Greenwood","KS",1869,1975,37.8819768,-95.992769
"REAL DE DELORES","Santa Fe","NM",1869,1870,35.3425397,-106.1197448
"RED ROCK","Lincoln","KS",1869,1871,,
"RED STONE","Cloud","KS",1869,1887,39.5736107,-97.498925
"REPUBLICAN CITY","Clay","KS",1869,1875,39.343316,-97.1637678
"RIVERDALE","Clay","KS",1869,1881,39.5669429,-97.2953088
"ROANS PRAIRIE","Grimes","TX",1869,1975,30.5843658,-95.9438416
"ROCHESTER","Neosho","KS",1869,1872,,
"ROCK BUTTE","Douglas","CO",1869,1874,,
"ROSE VALE","Clay","KS",1869,1888,39.3213851,-97.05335
"ROSS","Miami","KS",1869,1869,,
"ROXTON","Lamar","TX",1869,,33.5447125,-95.7249483
"RYAN","Beaverhead","MT",1869,1870,45.1313103,-112.7405791
"RYE VALLEY","Baker","OR",1869,1935,44.4637717,-117.4774174
"SABINETOWN","Sabine","TX",1869,1935,31.4029597,-93.7085145
"SAINT BRIDGET","Marshall","KS",1869,1906,39.9661112,-96.2638996
"SAINT LOUIS","Broadwater","MT",1869,1895,46.3385415,-111.6994221
"SALMON CITY","Lemhi","ID",1869,1895,,
"SAN BENITO","San Benito","CA",1869,1959,36.8007801,-121.3652196
"SAN MARCIAL","Socorro","NM",1869,1944,33.7000664,-106.9872535
"SANTA MARIA","Santa Barbara","CA",1869,,34.943,-120.43587
"SASABI FLAT","Pima","AZ",1869,1878,32.1314666,-111.2778803
"SCHOOLHOUSE STATION","San Mateo","CA",1869,1888,37.6768779,-122.459695
"SCHUYLER","Colfax","NE",1869,,41.4472309,-97.0594786
"SCOTTSVILLE","Harrison","TX",1869,,32.519524,-94.249168
"SEVERANCE","Doniphan","KS",1869,,39.7672208,-95.2499751
"SHERIDAN","Nemaha","NE",1869,1882,40.3933347,-95.8436085
"SHERMANTOWN","White Pine","NV",1869,1871,39.2027105,-115.5044804
"SHIRLEY","Cloud","KS",1869,1878,39.5694437,-97.4419792
"SHOVEL MOUNT","Burnet","TX",1869,1905,,
"SILVER STAR","Madison","MT",1869,,45.6846484,-112.3327811
"SILVERBOW","Silver Bow","MT",1869,1984,45.9929813,-112.6772515
"SKIDDY","Morris","KS",1869,1953,38.8680578,-96.7944533
"SKULL VALLEY","Yavapai","AZ",1869,,34.501896,-112.6871074
"SODA SPRINGS","Linn","OR",1869,1870,44.4704012,-122.8706437
"SOLEDAD","Monterey","CA",1869,,36.4367297,-121.3254066
"SOUTH PASS","Lancaster","NE",1869,1872,40.6194453,-96.63224
"SOUTH SAN DIEGO","San Diego","CA",1869,1876,32.5836667,-117.0969731
"SOUTH SIDE","Bent","CO",1869,1877,38.1291721,-104.0232934
"SPRING VALLEY","Colusa","CA",1869,1875,39.0998928,-122.2194191
"STAFFORD","Fort  Bend","TX",1869,,,
"STAFFORDSVILLE","Fort Bend","TX",1869,1869,,
"SWAN LAKE","Turner","SD",1869,1893,43.231653,-97.1067199
"SWAN RIVER","Osage","KS",1869,1869,,
"SWEADAL","McPherson","KS",1869,1872,,
"TABEGAUCHE","Huerfano","CO",1869,1869,,
"TACOMA","Pierce","WA",1869,,47.2528769,-122.4442906
"TAYLOR'S FERRY","Washington","OR",1869,1869,45.3970629,-122.7878749
"TEHICHIPA","Kern","CA",1869,1885,,
"TEHUACANA","Limestone","TX",1869,,31.741743,-96.5464896
"TERRYVILLE","Dewitt","TX",1869,1907,,
"THOMPSONVILLE","Gonzales","TX",1869,1874,29.7027303,-97.3819367
"TIMBER HILL","Labette","KS",1869,1879,37.2950642,-95.4294209
"TIPTON","Lancaster","NE",1869,1873,,
"TOANA","Elko","NV",1869,1906,41.131591,-114.4230802
"TREASURE CITY","White Pine","NV",1869,1880,39.2296551,-115.4800356
"TUALITIN","Washington","OR",1869,1915,45.3840077,-122.7639851
"TURKEY CREEK","Yavapai","AZ",1869,1869,34.2389194,-112.2162727
"TWIN BRIDGES","Madison","MT",1869,,45.5443703,-112.331112
"UINTAH","Weber","UT",1869,1919,41.1479994,-111.9202182
"ULYSSES","Butler","NE",1869,,41.0719563,-97.201984
"UNIONVILLE","Lewis & Clark","MT",1869,1894,,
"VALLEY","Douglas","NE",1869,,41.3127771,-96.3461353
"VALLEY BROOK","Osage","KS",1869,1890,38.7186178,-95.5655367
"VERDI","Washoe","NV",1869,,39.5182427,-119.9888113
"VERNON","Marion","OR",1869,1874,44.9915092,-122.9137047
"VIRGINIA","Douglas","CO",1869,1871,,
"VIRGINIA","Union","SD",1869,1881,,
"WAHOO","Saunders","NE",1869,,41.2127805,-96.6269694
"WAKEFIELD","Clay","KS",1869,,39.2131381,-97.0164921
"WASATCH","Summit","UT",1869,1951,40.4968993,-111.4099049
"WASHINGTON GULCH","Powell","MT",1869,1907,46.7679919,-112.6842055
"WELD","Weld","CO",1869,1870,,
"WELDON","Houston","TX",1869,1976,31.0235184,-95.5702219
"WELLS","Elko","NV",1869,,41.111311,-114.9639345
"WEST POINT","Clark","NV",1869,1870,36.6633047,-114.6499915
"WESTON","Umatilla","OR",1869,,45.813744,-118.424688
"WESTRALIA","Montgomery","KS",1869,1870,,
"WHEATLAND","El Paso","CO",1869,1873,,
"WHITE CHURCH","Wyandotte","KS",1869,1907,39.1305592,-94.7760723
"WHITE HALL","Cass","TX",1869,1871,,
"WHITE HALL","Jefferson","MT",1869,,45.8707598,-112.0974942
"WHITE SWAN","Charles Mix","SD",1869,1892,,
"WHITING","Jackson","KS",1869,,39.5897206,-95.612759
"WICHITA","Sedgwick","KS",1869,,37.6922361,-97.3375448
"WILD CAT","Riley","KS",1869,1889,39.2236074,-96.7086173
"WILLIAMSBURG","Franklin","KS",1869,,38.4805697,-95.4669245
"WINDSOR","Ottawa","KS",1869,1887,,
"WINNTON","Gonzales","TX",1869,1889,,
"WOODFORDS","Alpine","CA",1869,1914,38.76615,-119.80821
"WRIGHTSBORO","Gonzales","TX",1869,,29.374494,-97.564947
"YOCUMVILLE","Siskiyou","CA",1869,1891,41.222912,-123.2494916
"YOSEMITE","Mariposa","CA",1869,1922,37.7488141,-119.5912765
"ZEM ZEM","Napa","CA",1869,1890,38.753514,-122.2849771
"ZENA","Polk","OR",1869,1901,45.0087295,-123.1295439
"ACOMB","McLennan","TX",1870,1880,,
"ADAMS PEAK","Pottawat","KS",1870,1884,,
"AKINS MILLS","York","NE",1870,1873,,
"AKRON","Douglas","KS",1870,1870,,
"ALBUQUERQUE","Wilson","TX",1870,1883,,
"ALIDA","Geary","KS",1870,1939,39.0958307,-96.9402895
"ALMA","Weber","UT",1870,1887,41.2488333,-112.0782749
"ALTOONA","Wilson","KS",1870,,37.5239434,-95.6613696
"ANTELOPE","Marion","KS",1870,1983,38.4361259,-96.9739075
"APTOS","Santa Cruz","CA",1870,,36.9771,-121.8950657
"ARANSAS","Bee","TX",1870,1887,,
"ARION","Cloud","KS",1870,1883,,
"ARKANSAS CITY","Cowley","KS",1870,,37.0865894,-97.0545674
"ATLANTA","Elmore","ID",1870,,43.8021221,-115.1245252
"ATLANTA","Montgomery","KS",1870,1874,,
"ATOY","Cherokee","TX",1870,1871,31.7740638,-95.0132733
"ATTANUM","Yakima","WA",1870,1876,46.5595702,-120.6220123
"ATTICA","Saunders","NE",1870,1872,,
"AUSTIN","Neosho","KS",1870,1905,37.616161,-95.4130359
"BACCHUS","Hopkins","TX",1870,1876,,
"BALLARDS","Santa Barbara","CA",1870,1872,34.6396799,-120.1135812
"BALLENA","San Diego","CA",1870,1902,33.0653225,-116.7466892
"BANTA","San Joaquin","CA",1870,1971,37.7543731,-121.3707773
"BASE LINE","Crawford","KS",1870,1872,37.3828308,-94.8319074
"BATAVIA","Solano","CA",1870,1913,38.4062984,-121.8596853
"BATTLE MOUNTAIN","Lander","NV",1870,1872,40.6126888,-117.056493
"BEAVER","Anderson","TX",1870,1881,,
"BECKWITH","Plumas","CA",1870,1932,39.8201799,-120.3788225
"BED ROCK","Trinity","CA",1870,1872,,
"BEE CAVES","Travis","TX",1870,1915,30.3085373,-97.94501
"BELL'S RIDGE","Shasta","CA",1870,1881,,
"BELLE GROVE","Greenwood","KS",1870,1872,37.7197539,-96.2233333
"BELLEVILLE","Republic","KS",1870,,39.7841722,-97.6517083
"BELOIT","Mitchell","KS",1870,,39.4775293,-98.1056827
"BEOWAWE","Eureka","NV",1870,1983,40.5926922,-116.4773071
"BERROS CREEK","San Luis Obispo","CA",1870,1872,,
"BERRYVALE","Siskiyou","CA",1870,1888,41.3098746,-122.3105666
"BETHEL","Marion","KS",1870,1883,38.4939021,-96.8608471
"BIG DRY CREEK","Fresno","CA",1870,1893,,
"BIG LABETTE","Neosho","KS",1870,1871,,
"BIG PINE","Inyo","CA",1870,,37.1649307,-118.289546
"BINGHAM CANYON","Salt Lake","UT",1870,,40.5416128,-112.1479974
"BISHOP CREEK","Inyo","CA",1870,1938,37.3524298,-118.460113
"BLUE VALLEY","York","NE",1870,1895,40.7572309,-97.4539388
"BOWERVILLE","Jefferson","NE",1870,1872,40.2625013,-97.1792035
"BOYD'S MILL","Wise","TX",1870,1873,,
"BRANSOM","San Diego","CA",1870,1870,33.0780997,-116.6172418
"BRATTON","Nemaha","NE",1870,1897,,
"BRICKVILLE","Merced","CA",1870,1871,,
"BROOKVILLE","Saline","KS",1870,,38.7750057,-97.8683772
"BROWNVILLE","Nemaha","NE",1870,,40.3977793,-95.6580455
"BUCK GROVE","Jackson","KS",1870,1881,,
"BUCKLUXY","Choctaw","OK",1870,1872,,
"BUDA","Lancaster","NE",1870,1872,,
"BUNCOMB","Brown","KS",1870,1871,,
"BUNKER HILL","Lyon","KS",1870,1870,,
"BURTON","Washington","TX",1870,,30.181501,-96.59622
"BUTLER","Washington","KS",1870,1885,39.6436126,-97.0291888
"BYRON","Woodson","KS",1870,1896,38.0100296,-95.7744307
"CACHARAS","Huerfano","CO",1870,1872,,
"CALLA","Pawnee","NE",1870,1876,,
"CAMAS VALLEY","Douglas","OR",1870,,43.0344444,-123.675
"CAMBRIA","San Luis Obispo","CA",1870,,35.5641381,-121.0813024
"CAMPO","San Diego","CA",1870,,32.6247817,-116.4741831
"CANEY","Montgomery","KS",1870,,37.0525715,-95.9008144
"CARMARGO","Burleson","TX",1870,1872,,
"CARNERO","Saguache","CO",1870,1884,,
"CAROLINE","Jefferson","NE",1870,1872,,
"CAWKER CITY","Mitchell","KS",1870,,39.5102882,-98.4353385
"CEDAR BAYOU","Harris","TX",1870,1954,29.7755031,-94.9421484
"CEDAR JUNCTION","Mineral","MT",1870,1871,47.1277027,-115.012078
"CEDAR VALE","Chautauqua","KS",1870,,37.1055016,-96.5004498
"CENTRAL CITY","Anderson","KS",1870,1903,38.2722431,-95.3835902
"CENTRAL CITY","Grant","NM",1870,1871,,
"CENTREVILLE","Snohomish","WA",1870,1877,,
"CERES","Stanislaus","CA",1870,,37.5929873,-120.9549319
"CHEPSTOW","Washington","KS",1870,1905,39.623612,-96.9008523
"CHEROKEE","Crawford","KS",1870,,37.345947,-94.8222993
"CHERRY CREEK","Woodson","KS",1870,1878,37.870315,-95.6108167
"CHERRYVILLE","Montgomery","KS",1870,1871,37.270344,-95.5524788
"CHILTIPIN","San Patricio","TX",1870,1872,,
"CHOTEAU CREEK","Bon Homme","SD",1870,1892,42.8424982,-98.1534089
"CLACKAMAS","Clackamas","OR",1870,,45.4183333,-122.5347222
"CLAY HILL","Titus","TX",1870,1880,,
"CLEAR CREEK","Saunders","NE",1870,1884,41.2444451,-96.3961364
"CLIFTON","Franklin","ID",1870,,42.1899219,-112.0080125
"COAL CENTRE","Linn","KS",1870,1870,38.0636439,-94.6955145
"COLFAX","Custer","CO",1870,1879,,
"COLFAX","Van Zandt","TX",1870,1905,32.5104156,-95.7327418
"COLLINS","Greenwood","KS",1870,1883,37.7989133,-96.4463999
"COLUMBIA","Columbia","OR",1870,1872,45.9090032,-122.8214933
"CONCORDIA","Cloud","KS",1870,,39.5708354,-97.6625396
"CONWAY'S LANDING","Mendocino","CA",1870,1871,,
"COQUILLE","Coos","OR",1870,,43.1852778,-124.1941667
"CORAL HILL","Elko","NV",1870,1877,40.6402039,-115.7258965
"CORONA","Coffey","KS",1870,1878,,
"CORVALLIS","Ravalli","MT",1870,,46.3140885,-114.1128734
"COSMOSA","Sedgwick","KS",1870,1871,37.8000123,-97.3183762
"COTTAGE HOME","Cuming","NE",1870,1871,,
"COTTON PLANT","Lamar","TX",1870,1879,,
"COVELO","Mendocino","CA",1870,,39.7929324,-123.2480687
"COWSKIN","Sedgwick","KS",1870,1873,37.520574,-97.3075448
"CRAWFORDSVILLE","Linn","OR",1870,,44.3558333,-122.8561111
"CRESCENT MILLS","Plumas","CA",1870,,40.0954468,-120.9121771
"CRESWELL","Houston","TX",1870,1877,,
"CRESWELL","Jefferson","CO",1870,1908,,
"CRESWELL","Labette","KS",1870,1871,,
"CROSS","Lyon","KS",1870,1871,,
"CROSS TIMBERS","Johnson","TX",1870,1904,32.5323602,-97.3255715
"CROW CREEK","Buffalo","SD",1870,1916,44.068547,-99.437031
"CROWS LANDING","Stanislaus","CA",1870,,37.3938244,-121.0715976
"CUB CREEK","Jefferson","NE",1870,1972,40.3030578,-96.9889187
"CUFFEY'S COVE","Mendocino","CA",1870,1888,39.1410141,-123.7311267
"CURRANT CREEK","Fremont","CO",1870,1894,38.5886059,-105.4138817
"CURRY'S CREEK","Kendall","TX",1870,1894,29.7868867,-98.7150252
"DAILEYVILLE","Karnes","TX",1870,1884,,
"DALE","Bannock","ID",1870,1874,,
"DAYTONVILLE","Labette","KS",1870,1871,,
"DEEP CREEK","Clay","KS",1870,1876,,
"DEER CREEK","Madison","NE",1870,1889,41.9922283,-97.6981133
"DELMONT","Anderson","KS",1870,1870,,
"DEXTER","Cowley","KS",1870,,37.1822134,-96.7153472
"DONALD","Washington","KS",1870,1870,,
"DOVER","Merced","CA",1870,1874,,
"DRYDEN","Thayer","NE",1870,1879,,
"EAGLE CREEK","Lyon","KS",1870,1873,,
"EDGERTON","El Paso","CO",1870,1902,,
"EDGEWOOD","Siskiyou","CA",1870,1902,41.4582041,-122.4316846
"EL RITO","Rio Arriba","NM",1870,,36.3433518,-106.1886356
"EL SAUZ","Hidalgo","TX",1870,1875,,
"ELIZABETH","Denton","TX",1870,1881,,
"ELK FALLS","Elk","KS",1870,,37.3672642,-96.1886038
"ELLIS","Ellis","KS",1870,1870,38.9288862,-99.5594474
"ELLIS","San Joaquin","CA",1870,1878,37.7402069,-121.4271672
"ELM GROVE","Thayer","NE",1870,1873,40.2519471,-97.5578197
"ELSTON","Labette","KS",1870,1875,37.2045102,-95.2588583
"EMORY","Rains","TX",1870,,32.882395,-95.760946
"EUREKA","Eureka","NV",1870,,39.512151,-115.961724
"EUREKA","Juab","UT",1870,,39.9541166,-112.1202235
"EUREKA","Navarro","TX",1870,1965,32.0126567,-96.29581
"EVANS","Weld","CO",1870,,40.3814184,-104.6963517
"EVANSTON","Uinta","WY",1870,,41.2682794,-110.9632373
"EVERGREEN","Santa Clara","CA",1870,1935,37.2807979,-121.7488924
"EXONVILLE","Wabaunsee","KS",1870,1871,,
"FALSE CAPE","Humboldt","CA",1870,1879,40.5101301,-124.3867234
"FALUN","Saline","KS",1870,,38.6711171,-97.7594855
"FANCY CREEK","Clay","KS",1870,1901,39.4541651,-96.9975162
"FANNIE","Cloud","KS",1870,1878,,
"FANNING","Doniphan","KS",1870,1933,39.834719,-95.1613629
"FARLINGTON","Crawford","KS",1870,,37.6178239,-94.8277441
"FAWN CREEK","Montgomery","KS",1870,1886,37.0378531,-95.8213686
"FELTON","Santa Cruz","CA",1870,,37.0513374,-122.0732973
"FERGUSON","Franklin","KS",1870,1879,38.6952871,-95.1599708
"FIDALGO","Skagit","WA",1870,1910,48.4463103,-122.5826129
"FISH CREEK","Madison","MT",1870,1896,45.8507598,-112.0511028
"FLAT ROCK","Neosho","KS",1870,1879,,
"FLATONIA","Fayette","TX",1870,,29.6869825,-97.1079725
"FLORAL","Cowley","KS",1870,1932,37.3528015,-96.9208678
"FORT LEMHI","Lemhi","ID",1870,1902,44.983259,-113.6400561
"FORT SIMCOE","Yakima","WA",1870,1922,,
"FOSTERVILLE","Anderson","TX",1870,1905,32.010718,-95.614681
"FOUR MILE","Butler","KS",1870,1872,37.6939052,-97.0839279
"FREESTONE","Sonoma","CA",1870,1951,38.3724152,-122.9155516
"GARIBALDI","Saguache","CO",1870,1872,38.2486102,-105.9491798
"GARIBALDI","Tillamook","OR",1870,,45.5619444,-123.9141667
"GAZELLE","Siskiyou","CA",1870,,41.5218126,-122.5200217
"GEORGETOWN","Jefferson","NE",1870,1871,,
"GIRDS CREEK","Ravalli","MT",1870,1871,46.2657549,-114.1356497
"GLEN ELDER","Mitchell","KS",1870,,39.4986212,-98.3086666
"GLEN PARK","Wyandotte","KS",1870,1872,,
"GLENGARY","Fillmore","NE",1870,1884,,
"GODFREY","Bourbon","KS",1870,1901,37.7617094,-94.7099626
"GOMERIA","Republic","KS",1870,1880,39.9236213,-97.8217096
"GOMERS MILLS","Elbert","CO",1870,1882,,
"GRAND FORKS","Grand Forks","ND",1870,,47.891485,-97.064445
"GRAND PRAIRIE","Brown","KS",1870,1888,39.7952789,-95.657762
"GRAND RIVER","Buffalo","SD",1870,1874,,
"GRANT","Grant","OR",1870,1873,44.4276526,-119.1094044
"GRANT","Wabaunsee","KS",1870,1875,38.945835,-96.0688805
"GREELEY","Weld","CO",1870,,40.4229992,-104.7440495
"GREENFIELD","Elk","KS",1870,1879,,
"GRIDLEY","Butte","CA",1870,,39.3637773,-121.6935833
"GRINNELL","Gove","KS",1870,,39.1186161,-101.6323912
"GROUSE CREEK","Cowley","KS",1870,1876,37.0033644,-96.9219789
"GROVER","Ottawa","KS",1870,1885,,
"GUAHONGA","San Diego","CA",1870,1871,,
"GUERNEVILLE","Sonoma","CA",1870,,38.5018575,-122.9961102
"GWINMINE","Calaveras","CA",1870,1910,38.2757495,-120.7579905
"HAMMOND","Robertson","TX",1870,1950,31.0774065,-96.7388669
"HARRISBURGH","Lyon","KS",1870,1871,,
"HARRISON","Madison","MT",1870,1889,45.7007613,-111.7863688
"HEASLYVILLE","Marshall","KS",1870,1873,39.7691674,-96.5389047
"HIGHLAND","Clackamas","OR",1870,1904,45.2481777,-122.4092523
"HILLS FERRY","Stanislaus","CA",1870,1888,37.3488262,-120.9796501
"HILLSDALE","Miami","KS",1870,,38.6647078,-94.8531386
"HOCHHEIM","Dewitt","TX",1870,,,
"HOLDEN","Butler","KS",1870,1886,37.9511267,-97.0953122
"HOOPER","Weber","UT",1870,,41.1652213,-112.1232763
"HOPEFIELD","Crawford","KS",1870,1876,37.4108841,-94.70496
"HOWARD","Elk","KS",1870,,37.4703117,-96.2636066
"IDELL","Crawford","KS",1870,1901,37.4881073,-95.0330264
"IREDELL","Bosque","TX",1870,,31.984291,-97.87166
"IRON CITY","Iron","UT",1870,1884,,
"IRON CREEK","Waller","TX",1870,1871,29.7888426,-96.0405133
"ITHACA","Saunders","NE",1870,,41.1627787,-96.5397423
"JEFFERSONVILLE","Cowley","KS",1870,1872,37.3161377,-96.6644686
"JEWELL","Jewell","KS",1870,,39.6679779,-98.154988
"JOHNSON'S INSTITUTE","Hays","TX",1870,1871,,
"JOY CREEK","Washington","KS",1870,1878,39.9427817,-96.9728058
"JULIAN","San Diego","CA",1870,,33.0769885,-116.5952969
"KIOWA","Jefferson","NE",1870,1872,40.1911173,-97.7544852
"KLIKITAT","Klickitat","WA",1870,1872,45.8170668,-121.1525716
"KOSSE","Limestone","TX",1870,,31.3077032,-96.6296183
"LA BAJADA","Santa Fe","NM",1870,1872,35.5561447,-106.2408569
"LABETTE","Labette","KS",1870,1986,37.2306195,-95.1835788
"LACONNER","Skagit","WA",1870,,48.3887143,-122.4962752
"LAKE CREEK","Labette","KS",1870,1872,37.047849,-95.2419112
"LAKE STATION","Greenwood","CO",1870,1871,,
"LAKE VILLAGE","McPherson","KS",1870,1872,38.2250092,-97.6005979
"LASSEN","Tehama","CA",1870,1872,,
"LEEDS","Washington","UT",1870,1966,37.2385932,-113.3591167
"LEGHORN","Pottawat","KS",1870,1883,,
"LIBERTY","Montgomery","KS",1870,,37.1556278,-95.5947005
"LICK","Fannin","TX",1870,1871,,
"LINCOLN CENTRE","Lincoln","KS",1870,1878,39.0408395,-98.1447743
"LINE","Greenwood","KS",1870,1878,,
"LISBON","Dallas","TX",1870,1901,32.6984652,-96.7952781
